id_produto,nome_produto,sku,id_categoria,fornecedor,preco,peso_kg,estoque_disponivel,ativo,precisa_revisao,data_cadastro_produto,total_pedidos,receita_total,ticket_medio,total_unidades_vendidas,total_avaliacoes,media_nota_produto,media_nota_nps,pct_recomendacoes_sim,total_tickets,media_tempo_resolucao_horas,media_nota_suporte,timestamp_ingestion_gold
PROD-0011,Tablet 10 Polegadas,ELET-TABLET-ALPHA-0011,CATEG-0005,Alpha Tech Importados,682.00,4.98,102,Sim,Não,2020-04-05,386,570339.65,1477.56,1064,216,3.7,7.4,78.24,87,62.55,2.89,2026-05-17 18:52:20.361744
PROD-0012,Tablet 8 Polegadas,ELET-TABLET-TECHBRASIL-0012,CATEG-0005,Techbrasil Distribuidora,583.00,2.84,348,Não,Não,2022-10-11,2049,2638929.04,1287.91,5579,1136,3.67,7.25,76.14,170,57.68,3.17,2026-05-17 18:52:20.361744
PROD-0013,Fone De Ouvido Bluetooth,ELET-FONE-TECHBRASIL-0013,CATEG-0005,Techbrasil Distribuidora,-1.00,0.84,90,Sim,Sim,2025-11-08,2096,464570.28,221.65,5654,1148,3.65,7.24,76.39,212,58.73,3.14,2026-05-17 18:52:20.361744
PROD-0014,Fone De Ouvido Com Fio,ELET-FONE-SHENZHEN-0014,CATEG-0005,Shenzhen Connect Brasil,90.00,1.42,388,Sim,Não,2024-03-26,1465,286837.81,195.79,3866,809,3.57,6.86,72.44,348,67.14,2.97,2026-05-17 18:52:20.361744
PROD-0015,Headset Gamer,ELET-HEADSET-SHENZHEN-0015,CATEG-0005,Shenzhen Connect Brasil,359.00,1.35,274,Sim,Não,2020-07-11,1510,1202411.07,796.3,4092,835,3.53,6.93,71.62,341,68.68,3.19,2026-05-17 18:52:20.361744
PROD-0016,Caixa De Som Bluetooth,ELET-CAIXA-SHENZHEN-0016,CATEG-0005,Shenzhen Connect Brasil,534.00,4.2,37,Sim,Não,2022-10-14,1474,1746625.88,1184.96,4018,855,3.56,6.93,71.23,392,68.87,3.16,2026-05-17 18:52:20.361744
PROD-0017,Caixa De Som Portátil,ELET-CAIXA-SHENZHEN-0017,CATEG-0005,Shenzhen Connect Brasil,110.00,2.29,422,Sim,Não,2025-05-03,1422,349977.8,246.12,3915,819,3.49,6.77,69.11,356,72.9,3.05,2026-05-17 18:52:20.361744
PROD-0018,Barra De Som,ELET-BARRA-ALPHA-0018,CATEG-0005,Alpha Tech Importados,1466.00,1.92,262,Sim,Não,2025-02-18,1613,4979783.43,3087.28,4422,873,3.64,7.13,74.91,195,57.77,3.56,2026-05-17 18:52:20.361744
PROD-0019,Câmera Fotográfica Digital,ELET-CÂMERA-ALPHA-0019,CATEG-0005,Alpha Tech Importados,1509.00,-1.0,498,Sim,Sim,2023-06-06,1570,4875597.18,3105.48,4163,870,3.66,7.18,74.83,185,62.23,3.32,2026-05-17 18:52:20.361744
PROD-0020,Câmera De Segurança Wi-fi,ELET-CÂMERA-SHENZHEN-0020,CATEG-0005,Shenzhen Connect Brasil,494.00,2.95,152,Sim,Não,2023-08-06,1436,1591572.38,1108.34,3919,774,3.55,6.84,71.06,352,71.44,3.19,2026-05-17 18:52:20.361744
PROD-0021,Projetor Full Hd,ELET-PROJETOR-SHENZHEN-0021,CATEG-0005,Shenzhen Connect Brasil,3607.00,1.32,-1,Sim,Sim,2023-06-30,2776,22007338.75,7927.72,7693,1552,3.48,6.81,69.78,683,72.0,3.13,2026-05-17 18:52:20.361744
PROD-0022,Monitor 24 Polegadas,ELET-MONITOR-SHENZHEN-0022,CATEG-0005,Shenzhen Connect Brasil,1676.00,2.97,23,Não,Não,2022-04-13,2729,9888178.86,3623.37,7526,1480,3.48,6.89,71.22,628,74.4,3.07,2026-05-17 18:52:20.361744
PROD-0023,Monitor 27 Polegadas,ELET-MONITOR-TECHBRASIL-0023,CATEG-0005,Techbrasil Distribuidora,2146.00,4.95,49,Sim,Não,2018-01-12,3313,15553641.55,4694.73,9218,1838,3.64,7.2,74.48,296,56.56,3.41,2026-05-17 18:52:20.361744
PROD-0024,Mouse Sem Fio,ELET-MOUSE-SHENZHEN-0024,CATEG-0005,Shenzhen Connect Brasil,325.00,3.49,348,Não,Não,2024-08-24,1451,1075089.63,740.93,4054,793,3.49,6.78,69.99,373,71.22,3.04,2026-05-17 18:52:20.361744
PROD-0025,Mouse Gamer,ELET-MOUSE-SHENZHEN-0025,CATEG-0005,Shenzhen Connect Brasil,254.00,3.13,29,Sim,Não,2025-06-27,1452,818046.04,563.39,3964,815,3.5,6.89,71.41,348,75.53,2.93,2026-05-17 18:52:20.361744
PROD-0026,Teclado Mecânico,ELET-TECLADO-TECHBRASIL-0026,CATEG-0005,Techbrasil Distribuidora,501.00,1.25,212,Sim,Não,2022-09-10,2095,2356185.11,1124.67,5770,1148,3.66,7.2,76.92,193,62.17,3.24,2026-05-17 18:52:20.361744
PROD-0027,Teclado Sem Fio,ELET-TECLADO-SHENZHEN-0027,CATEG-0005,Shenzhen Connect Brasil,146.00,2.7,356,Sim,Não,2023-04-14,1441,479620.12,332.84,3925,777,3.57,6.94,72.97,383,69.11,3.08,2026-05-17 18:52:20.361744
PROD-0028,Carregador Turbo,ELET-CARREGADOR-SHENZHEN-0028,CATEG-0005,Shenzhen Connect Brasil,163.00,2.48,388,Sim,Não,2023-10-28,1497,528260.31,352.88,3951,822,3.52,6.97,72.02,415,69.06,3.13,2026-05-17 18:52:20.361744
PROD-0029,Carregador Sem Fio,ELET-CARREGADOR-GLOBAL-0029,CATEG-0005,Global Electronics Ltda,245.00,0.32,81,Sim,Não,2022-09-27,1688,907464.27,537.6,4537,950,3.67,7.18,77.16,213,60.28,3.41,2026-05-17 18:52:20.361744
PROD-0030,Película De Vidro,ELET-PELÍCULA-SHENZHEN-0030,CATEG-0005,Shenzhen Connect Brasil,52.00,2.66,-1,Não,Sim,2024-01-10,1441,167653.92,116.35,3936,754,3.52,7.0,73.08,375,72.43,3.08,2026-05-17 18:52:20.361744
PROD-0031,Capinha De Celular,ELET-CAPINHA-SHENZHEN-0031,CATEG-0005,Shenzhen Connect Brasil,80.00,0.34,90,Não,Não,2018-07-05,1474,263237.8,178.59,3959,814,3.5,6.87,71.5,357,65.48,3.24,2026-05-17 18:52:20.361744
PROD-0032,Headset Bluetooth,ELET-HEADSET-ALPHA-0032,CATEG-0005,Alpha Tech Importados,-1.00,2.21,71,Sim,Não,2026-02-20,394,88483.97,224.58,1130,216,3.59,7.22,77.78,84,65.11,3.55,2026-05-17 18:52:20.361744
PROD-0033,Hd Externo 1tb,ELET-HD-ALPHA-0033,CATEG-0005,Alpha Tech Importados,369.00,3.08,31,Sim,Não,2022-11-19,418,328125.24,784.99,1171,234,3.57,7.22,74.79,83,53.13,3.37,2026-05-17 18:52:20.361744
PROD-0034,Hd Externo 2tb,ELET-HD-SHENZHEN-0034,CATEG-0005,Shenzhen Connect Brasil,806.00,4.5,307,Sim,Não,2019-01-31,2704,4757869.94,1759.57,7378,1524,3.46,6.76,69.49,619,70.04,3.09,2026-05-17 18:52:20.361744
PROD-0035,Pen Drive 64gb,ELET-PEN-SHENZHEN-0035,CATEG-0005,Shenzhen Connect Brasil,147.00,2.58,353,Sim,Não,2023-12-23,1470,494563.25,336.44,4081,816,3.48,6.88,71.69,321,73.64,3.18,2026-05-17 18:52:20.361744
PROD-0036,Pen Drive 128gb,ELET-PEN-GLOBAL-0036,CATEG-0005,Global Electronics Ltda,151.00,3.38,3,Sim,Não,2018-08-27,1751,578337.18,330.29,4735,948,3.63,7.11,74.47,246,60.31,3.29,2026-05-17 18:52:20.361744
PROD-0037,Webcam Full Hd,ELET-WEBCAM-SHENZHEN-0037,CATEG-0005,Shenzhen Connect Brasil,252.00,0.33,387,Sim,Não,2021-03-07,1507,862629.91,572.42,4144,846,3.55,7.04,71.75,387,71.19,3.05,2026-05-17 18:52:20.361744
PROD-0038,Impressora Multifuncional,NULL-IMPRESSORA-TECHBRASIL-0038,CATEG-0008,Techbrasil Distribuidora,1176.00,0.68,0,Não,Não,2025-03-19,3274,8793477.84,2685.85,8815,1817,3.59,7.06,74.08,293,62.25,3.39,2026-05-17 18:52:20.361744
PROD-0039,Roteador Wi-fi,ELET-ROTEADOR-SHENZHEN-0039,CATEG-0005,Shenzhen Connect Brasil,254.00,3.73,396,Sim,Não,2020-09-07,1442,807388.67,559.91,3854,800,3.58,7.01,73.0,330,68.39,3.07,2026-05-17 18:52:20.361744
PROD-0040,Drone Com Câmera,ELET-DRONE-SHENZHEN-0040,CATEG-0005,Shenzhen Connect Brasil,2588.00,2.45,262,Não,Não,2022-01-27,2765,15743051.91,5693.69,7599,1496,3.48,6.8,69.92,620,73.07,3.16,2026-05-17 18:52:20.361744
PROD-0041,Console De Videogame,ELET-CONSOLE-TECHBRASIL-0041,CATEG-0005,Techbrasil Distribuidora,4154.00,4.74,247,Sim,Não,2020-10-31,3282,29867389.15,9100.36,9129,1799,3.64,7.19,75.43,295,58.48,3.24,2026-05-17 18:52:20.361744
PROD-0042,Controle Sem Fio,NULL-CONTROLE-TECHBRASIL-0042,CATEG-0008,Techbrasil Distribuidora,313.00,0.54,35,Sim,Não,2024-12-23,2098,1504348.92,717.04,5721,1171,3.66,7.3,77.11,185,58.46,3.32,2026-05-17 18:52:20.361744
PROD-0043,Aspirador Robô,ELET-ASPIRADOR-ALPHA-0043,CATEG-0005,Alpha Tech Importados,1549.00,4.67,-1,Sim,Sim,2021-09-12,1611,5329827.47,3308.4,4413,891,3.67,7.29,77.33,162,72.13,3.48,2026-05-17 18:52:20.361744
PROD-0044,Suporte Para Notebook,NULL-SUPORTE-ALPHA-0044,CATEG-0008,Alpha Tech Importados,153.00,2.62,48,Sim,Não,2021-12-08,503,172443.85,342.83,1385,284,3.58,7.13,72.89,94,70.72,3.45,2026-05-17 18:52:20.361744
PROD-0045,Hub Usb 7 Portas,ELET-HUB-SHENZHEN-0045,CATEG-0005,Shenzhen Connect Brasil,-1.00,3.49,177,Sim,Não,2019-02-21,1491,336389.93,225.61,4049,852,3.53,6.9,71.48,347,67.75,3.05,2026-05-17 18:52:20.361744
PROD-0046,Adaptador Hdmi,ELET-ADAPTADOR-SHENZHEN-0046,CATEG-0005,Shenzhen Connect Brasil,112.00,4.49,66,Sim,Não,2021-11-19,1468,379593.9,258.58,4054,858,3.56,7.01,73.19,342,72.76,2.93,2026-05-17 18:52:20.361744
PROD-0047,Cabo Usb-c 2m,NULL-CABO-TECHBRASIL-0047,CATEG-0008,Techbrasil Distribuidora,59.00,4.24,186,Sim,Não,2021-09-17,2222,302577.78,136.17,5950,1234,3.64,7.17,75.69,186,63.12,3.08,2026-05-17 18:52:20.361744
PROD-0048,Bateria Portátil 20000mah,ELET-BATERIA-SHENZHEN-0048,CATEG-0005,Shenzhen Connect Brasil,-1.00,0.75,493,Sim,Não,2024-03-18,1479,323798.13,218.93,3896,815,3.51,6.86,71.29,372,72.77,2.94,2026-05-17 18:52:20.361744
PROD-0049,Notebook Gamer,ELET-NOTEBOOK-ALPHA-0049,CATEG-0005,Alpha Tech Importados,4182.00,1.05,177,Sim,Não,2021-09-30,1635,14732872.89,9010.93,4534,920,3.68,7.34,77.07,201,57.89,3.41,2026-05-17 18:52:20.361744
PROD-0050,Smart Watch,ELET-SMART-ALPHA-0050,CATEG-0005,Alpha Tech Importados,1018.00,3.18,443,Não,Não,2022-05-31,1605,3521176.79,2193.88,4538,883,3.67,7.21,76.56,185,66.89,3.4,2026-05-17 18:52:20.361744
PROD-0051,Smartband Fitness,ELET-SMARTBAND-GLOBAL-0051,CATEG-0005,Global Electronics Ltda,504.00,1.49,394,Não,Não,2023-04-23,1732,1952836.03,1127.5,4761,960,3.54,7.01,73.33,226,66.65,3.34,2026-05-17 18:52:20.361744
PROD-0052,Impressora Térmica,ELET-IMPRESSORA-TECHBRASIL-0052,CATEG-0005,Techbrasil Distribuidora,-1.00,2.76,384,Sim,Não,2023-06-12,1985,442162.85,222.75,5355,1055,3.67,7.25,76.11,200,58.28,3.24,2026-05-17 18:52:20.361744
PROD-0053,Ssd Externo 480gb,ELET-SSD-SHENZHEN-0053,CATEG-0005,Shenzhen Connect Brasil,310.00,3.78,203,Sim,Não,2021-02-16,1510,1045648.43,692.48,4108,842,3.48,6.79,70.07,354,72.94,3.09,2026-05-17 18:52:20.361744
PROD-0054,Microfone Usb Condensador,ELET-MICROFONE-TECHBRASIL-0054,CATEG-0005,Techbrasil Distribuidora,401.00,2.14,25,Sim,Não,2025-09-20,2053,1898144.85,924.57,5750,1118,3.64,7.13,74.42,175,65.23,3.31,2026-05-17 18:52:20.361744
PROD-0055,Estabilizador 1000va,ELET-ESTABILIZADOR-SHENZHEN-0055,CATEG-0005,Shenzhen Connect Brasil,349.00,4.86,85,Sim,Não,2019-08-28,1447,1137121.4,785.85,4009,790,3.41,6.61,68.48,361,69.5,3.14,2026-05-17 18:52:20.361744
PROD-0056,Nobreak 1000va,ELET-NOBREAK-SHENZHEN-0056,CATEG-0005,Shenzhen Connect Brasil,518.00,0.47,275,Não,Não,2025-07-02,1472,1725479.5,1172.2,4020,810,3.52,6.95,72.72,367,71.82,3.09,2026-05-17 18:52:20.361744
PROD-0057,Switch Hdmi 4k,ELET-SWITCH-ALPHA-0057,CATEG-0005,Alpha Tech Importados,200.00,3.42,307,Sim,Não,2022-08-30,399,164491.8,412.26,1078,228,3.73,7.5,79.82,74,65.47,3.03,2026-05-17 18:52:20.361744
PROD-0058,Suporte Para Monitor,ELET-SUPORTE-SHENZHEN-0058,CATEG-0005,Shenzhen Connect Brasil,124.00,4.99,176,Sim,Não,2023-08-16,1475,414383.1,280.94,3993,829,3.56,7.01,72.86,390,73.65,3.11,2026-05-17 18:52:20.361744
PROD-0059,Mesa Digitalizadora,ELET-MESA-SHENZHEN-0059,CATEG-0005,Shenzhen Connect Brasil,479.00,1.42,34,Sim,Não,2019-01-27,1415,1509222.08,1066.59,3802,787,3.62,7.12,74.97,363,73.44,3.15,2026-05-17 18:52:20.361744
PROD-0060,Placa De Captura Hdmi,ELET-PLACA-TECHBRASIL-0060,CATEG-0005,Techbrasil Distribuidora,450.00,2.13,55,Sim,Não,2019-02-12,2007,2044207.48,1018.54,5438,1098,3.63,7.06,74.04,176,60.99,3.2,2026-05-17 18:52:20.361744
PROD-0061,Leitor Código De Barras,ELET-LEITOR-TECHBRASIL-0061,CATEG-0005,Techbrasil Distribuidora,344.00,3.16,128,Sim,Não,2018-10-09,1991,1525291.7,766.09,5344,1103,3.61,7.04,74.52,179,62.45,3.31,2026-05-17 18:52:20.361744
PROD-0062,Impressora Fotográfica,ELET-IMPRESSORA-TECHBRASIL-0062,CATEG-0005,Techbrasil Distribuidora,784.00,3.18,264,Não,Não,2023-11-16,2045,3674338.85,1796.74,5714,1128,3.69,7.26,76.42,188,64.48,3.29,2026-05-17 18:52:20.361744
PROD-0063,Caixinha De Som Mini,ELET-CAIXINHA-GLOBAL-0063,CATEG-0005,Global Electronics Ltda,-1.00,4.06,4,Sim,Não,2024-10-16,1666,362712.85,217.71,4574,900,3.64,7.13,74.44,217,59.8,3.15,2026-05-17 18:52:20.361744
PROD-0064,Camiseta Masculina Algodão,VEST-CAMISETA-TEXTILBRASIL-0064,CATEG-0009,Textilbrasil Distribuidora,55.00,0.8,29,Sim,Não,2018-06-30,584,70216.55,120.23,1577,334,3.67,7.3,79.64,55,60.77,3.25,2026-05-17 18:52:20.361744
PROD-0065,Camiseta Feminina Algodão,NULL-CAMISETA-FASHION-0065,CATEG-0008,Fashion Import Ltda,65.00,-1.0,429,Sim,Sim,2025-07-14,546,83725.93,153.34,1528,314,3.66,7.27,75.8,44,66.2,2.77,2026-05-17 18:52:20.361744
PROD-0066,Camiseta Polo Masculina,VEST-CAMISETA-TEXTILBRASIL-0066,CATEG-0009,Textilbrasil Distribuidora,102.00,0.45,66,Não,Não,2022-08-07,288,67625.38,234.81,803,161,3.77,7.48,76.4,30,64.82,3.2,2026-05-17 18:52:20.361744
PROD-0067,Camiseta Polo Feminina,VEST-CAMISETA-TEXTILBRASIL-0067,CATEG-0009,Textilbrasil Distribuidora,147.00,1.89,197,Sim,Não,2024-06-25,268,86591.44,323.1,726,154,3.71,7.32,81.82,12,32.29,2.92,2026-05-17 18:52:20.361744
PROD-0068,Calça Jeans Masculina,VEST-CALÇA-CONFECÇÕES-0068,CATEG-0009,Confecções Do Sul,205.00,1.49,258,Sim,Não,2018-10-14,285,127249.11,446.49,785,158,3.67,7.1,75.95,29,70.51,3.14,2026-05-17 18:52:20.361744
PROD-0069,Calça Jeans Feminina,VEST-CALÇA-MODA-0069,CATEG-0009,Moda Brasil Atacado,181.00,1.65,-1,Sim,Sim,2025-01-04,277,107464.22,387.96,742,152,3.63,7.18,75.0,25,68.33,3.24,2026-05-17 18:52:20.361744
PROD-0070,Calça Social Masculina,VEST-CALÇA-MODA-0070,CATEG-0009,Moda Brasil Atacado,164.00,1.66,78,Sim,Não,2020-10-22,245,86845.67,354.47,651,137,3.71,7.51,76.64,15,82.55,3.53,2026-05-17 18:52:20.361744
PROD-0071,Vestido Floral,VEST-VESTIDO-CONFECÇÕES-0071,CATEG-0009,Confecções Do Sul,234.00,0.93,219,Sim,Não,2022-06-29,281,142052.45,505.52,748,170,3.7,7.25,75.88,19,69.7,3.16,2026-05-17 18:52:20.361744
PROD-0072,Vestido Longo,VEST-VESTIDO-TEXTILBRASIL-0072,CATEG-0009,Textilbrasil Distribuidora,228.00,0.92,22,Sim,Não,2025-04-17,264,128125.2,485.32,689,153,3.69,7.41,77.78,17,101.11,2.88,2026-05-17 18:52:20.361744
PROD-0073,Moletom Com Capuz,VEST-MOLETOM-CONFECÇÕES-0073,CATEG-0009,Confecções Do Sul,-1.00,-1.0,458,Sim,Sim,2022-07-01,545,121849.39,223.58,1514,285,3.74,7.43,75.79,49,62.18,3.12,2026-05-17 18:52:20.361744
PROD-0074,Jaqueta Corta Vento,VEST-JAQUETA-FASHION-0074,CATEG-0009,Fashion Import Ltda,394.00,0.4,188,Sim,Não,2022-04-13,135,115401.7,854.83,364,61,3.72,7.51,78.69,12,68.67,3.58,2026-05-17 18:52:20.361744
PROD-0075,Jaqueta De Couro,VEST-JAQUETA-FASHION-0075,CATEG-0009,Fashion Import Ltda,-1.00,1.77,17,Sim,Sim,2019-11-27,559,113139.62,202.4,1458,304,3.59,7.12,75.99,47,74.58,3.66,2026-05-17 18:52:20.361744
PROD-0076,Jaqueta Impermeável,VEST-JAQUETA-MODA-0076,CATEG-0009,Moda Brasil Atacado,367.00,0.47,138,Sim,Não,2022-11-03,121,99575.61,822.94,340,64,3.41,6.97,71.88,12,81.83,3.75,2026-05-17 18:52:20.361744
PROD-0077,Jaqueta Jeans,VEST-JAQUETA-MODA-0077,CATEG-0009,Moda Brasil Atacado,114.00,1.7,187,Não,Não,2025-06-27,265,64456.42,243.23,739,154,3.64,7.31,77.27,13,54.94,2.31,2026-05-17 18:52:20.361744
PROD-0078,Tênis Casual Masculino,VEST-TÊNIS-CONFECÇÕES-0078,CATEG-0009,Confecções Do Sul,452.00,1.14,302,Sim,Não,2021-09-17,145,155138.6,1069.92,414,69,3.52,7.26,76.81,16,46.41,3.13,2026-05-17 18:52:20.361744
PROD-0079,Tênis Casual Feminino,VEST-TÊNIS-CONFECÇÕES-0079,CATEG-0009,Confecções Do Sul,495.00,1.87,-1,Sim,Sim,2022-01-28,114,133366.96,1169.89,344,51,3.37,6.84,70.59,11,50.5,3.18,2026-05-17 18:52:20.361744
PROD-0080,Tênis Esportivo,VEST-TÊNIS-MODA-0080,CATEG-0009,Moda Brasil Atacado,440.00,1.3,459,Sim,Não,2022-12-19,142,131339.16,924.92,386,83,3.8,7.33,77.11,15,78.14,3.07,2026-05-17 18:52:20.361744
PROD-0081,Tênis De Corrida,VEST-TÊNIS-MODA-0081,CATEG-0009,Moda Brasil Atacado,157.00,0.29,150,Sim,Não,2023-07-17,249,89235.54,358.38,709,129,3.57,7.0,75.97,13,46.09,1.62,2026-05-17 18:52:20.361744
PROD-0082,Meia Esportiva Kit Com 3,VEST-MEIA-TEXTILBRASIL-0082,CATEG-0009,Textilbrasil Distribuidora,-1.00,1.06,497,Sim,Sim,2018-04-09,556,120578.44,216.87,1518,301,3.66,7.38,76.74,44,52.61,3.07,2026-05-17 18:52:20.361744
PROD-0083,Cueca Kit Com 3,VEST-CUECA-MODA-0083,CATEG-0009,Moda Brasil Atacado,115.00,1.86,386,Sim,Não,2025-06-02,281,70362.66,250.4,747,152,3.47,6.77,69.74,39,66.74,3.18,2026-05-17 18:52:20.361744
PROD-0084,Sutiã Conforto,VEST-SUTIÃ-TEXTILBRASIL-0084,CATEG-0009,Textilbrasil Distribuidora,117.00,0.93,472,Sim,Não,2019-08-04,247,67695.38,274.07,699,136,3.8,7.58,81.62,18,52.86,3.11,2026-05-17 18:52:20.361744
PROD-0085,Shorts Academia,VEST-SHORTS-MODA-0085,CATEG-0009,Moda Brasil Atacado,42.00,1.14,189,Sim,Não,2023-09-01,530,48292.3,91.12,1427,269,3.72,7.35,76.58,55,73.53,3.04,2026-05-17 18:52:20.361744
PROD-0086,Legging Feminina,VEST-LEGGING-CONFECÇÕES-0086,CATEG-0009,Confecções Do Sul,73.00,1.73,3,Sim,Não,2021-09-21,569,86200.25,151.49,1453,332,3.55,7.09,71.39,67,62.97,2.87,2026-05-17 18:52:20.361744
PROD-0087,Bermuda Masculina,NULL-BERMUDA-FASHION-0087,CATEG-0008,Fashion Import Ltda,75.00,1.68,207,Sim,Não,2021-05-05,582,100869.75,173.32,1617,323,3.72,7.14,77.09,42,58.7,3.12,2026-05-17 18:52:20.361744
PROD-0088,Casaco De Inverno,VEST-CASACO-MODA-0088,CATEG-0009,Moda Brasil Atacado,447.00,1.04,78,Sim,Não,2024-09-19,99,87393.38,882.76,250,67,3.48,6.49,67.16,13,71.67,3.08,2026-05-17 18:52:20.361744
PROD-0089,Blusa De Frio,VEST-BLUSA-MODA-0089,CATEG-0009,Moda Brasil Atacado,235.00,1.76,4,Sim,Não,2019-12-18,281,149641.35,532.53,770,156,3.63,7.37,77.56,22,62.3,3.32,2026-05-17 18:52:20.361744
PROD-0090,Pijama Adulto,VEST-PIJAMA-TEXTILBRASIL-0090,CATEG-0009,Textilbrasil Distribuidora,174.00,0.25,380,Não,Não,2023-07-31,290,106768.41,368.17,742,157,3.61,7.04,71.97,26,76.96,3.27,2026-05-17 18:52:20.361744
PROD-0091,Mochila Escolar,VEST-MOCHILA-CONFECÇÕES-0091,CATEG-0009,Confecções Do Sul,323.00,1.72,457,Sim,Não,2025-03-26,122,89229.19,731.39,335,59,3.64,7.12,72.88,10,52.46,2.7,2026-05-17 18:52:20.361744
PROD-0092,Mochila Executiva,VEST-MOCHILA-FASHION-0092,CATEG-0009,Fashion Import Ltda,386.00,1.75,346,Não,Não,2020-08-27,106,87203.01,822.67,275,56,3.73,7.23,76.79,12,57.8,3.0,2026-05-17 18:52:20.361744
PROD-0093,Bolsa Feminina,VEST-BOLSA-MODA-0093,CATEG-0009,Moda Brasil Atacado,199.00,0.54,21,Sim,Não,2022-12-13,269,120305.24,447.23,735,138,3.71,7.4,78.26,14,71.18,3.93,2026-05-17 18:52:20.361744
PROD-0094,Carteira Masculina,VEST-CARTEIRA-FASHION-0094,CATEG-0009,Fashion Import Ltda,168.00,1.29,170,Sim,Não,2019-12-02,241,88596.12,367.62,671,126,3.76,7.37,77.78,15,46.49,3.6,2026-05-17 18:52:20.361744
PROD-0095,Cinto De Couro,VEST-CINTO-MODA-0095,CATEG-0009,Moda Brasil Atacado,51.00,1.83,224,Sim,Não,2024-10-08,518,63722.3,123.02,1532,286,3.53,6.89,71.33,30,65.56,3.07,2026-05-17 18:52:20.361744
PROD-0096,Boné Aba Curva,VEST-BONÉ-MODA-0096,CATEG-0009,Moda Brasil Atacado,57.00,1.09,139,Sim,Não,2019-08-08,525,64026.34,121.95,1416,292,3.58,7.02,75.68,43,60.22,3.16,2026-05-17 18:52:20.361744
PROD-0097,Chapéu De Palha,VEST-CHAPÉU-CONFECÇÕES-0097,CATEG-0009,Confecções Do Sul,75.00,1.05,-1,Sim,Sim,2024-12-14,486,74848.33,154.01,1237,278,3.58,7.14,75.54,45,53.39,3.47,2026-05-17 18:52:20.361744
